"gene","log2FC","pvalue","negLog10P","significance"
"OR4C11",-0.0760894479351137,0.378517603324171,0.421913918412843,"NS"
"STX5",0.0760915011774466,0.275675020182083,0.559602584959075,"NS"
"KRT71",-0.0761172956735625,0.338755487393021,0.470113661061575,"NS"
"C8orf46",-0.0761438677421562,0.62643528182402,0.203123790110432,"NS"
"MTHFD2",-0.0761486530029272,0.107496953747121,0.968603842628012,"NS"
"MYLPF",-0.0761622389880254,0.384230556889867,0.415408099752964,"NS"
"C6orf195",-0.0761727624041884,0.382131518155824,0.41778714028427,"NS"
"FSTL5",-0.076173328430703,0.317623939630635,0.498086771806455,"NS"
"CALHM2",-0.0761888952917236,0.27321670372899,0.563492752590916,"NS"
"PLEK2",0.0761928147656628,0.24078123048432,0.618377370465687,"NS"
"PRKAG1",0.0761945362740202,0.382038388323791,0.417892995728222,"NS"
"CNOT6",0.0762114322260834,0.0517438478575643,1.28614127872788,"NS"
"C15orf2",-0.0762185094468,0.0817171904192722,1.08768657359101,"NS"
"ADAM9",0.0762240785361619,0.390779559762611,0.408068160701643,"NS"
"TXNRD1",0.0762241233029279,0.165962605066518,0.779989756795979,"NS"
"SSNA1",-0.0762338072273232,0.328465922502661,0.483509680706145,"NS"
"CROCC",0.0762623502290769,0.362052720967075,0.441228184279133,"NS"
"AKNAD1",-0.0762704502686401,0.441225367972927,0.355339526027992,"NS"
"CYBASC3",0.0762838632844414,0.333419080038947,0.477009551123101,"NS"
"RFX8",-0.0762841807414177,0.458372060074148,0.338781862518484,"NS"
"MIR140",-0.0762915511341102,0.387260981270564,0.411996258429718,"NS"
"ITM2C",-0.0763122379533172,0.327038446147094,0.485401189333412,"NS"
"NUDT14",0.0763170574210661,0.417147074255684,0.379710798080562,"NS"
"PTK2B",-0.0763219118716276,0.119739399351609,0.921762924734982,"NS"
"RDH10",0.0763311217872156,0.746817426635306,0.126785556546139,"NS"
"FLJ25758",-0.0763327154236633,0.510874604895424,0.291685685158605,"NS"
"HPSE",-0.0763468668541845,0.454634593799454,0.342337521262607,"NS"
"PLAC8L1",0.0763487146167643,0.414048737589913,0.382948535157939,"NS"
"TMEM44",-0.0763542680750819,0.319471327575343,0.495568113513681,"NS"
"TMPO",0.0763576184637578,0.203768728520872,0.690862464455614,"NS"
"UBXN4",0.0763760272637115,0.102443219016031,0.989516783396357,"NS"
"GNGT1",-0.0763776042851997,0.611143702023237,0.213856659384537,"NS"
"ST6GAL1",-0.076385629792489,0.543947721862811,0.264442837797228,"NS"
"DKK1",-0.0763915518289412,0.59424172984683,0.226036853700546,"NS"
"KPNA4",0.0764081330901658,0.361153878531827,0.44230771676956,"NS"
"C6orf125",0.0764086733513922,0.295480043460921,0.529471845772491,"NS"
"FJX1",0.0764136574804222,0.147115062788721,0.832342858536117,"NS"
"SHANK2",0.0764161694033425,0.112944472507595,0.94713501855673,"NS"
"C2orf61",0.0764218455149263,0.601200698688673,0.220980523367134,"NS"
"C15orf55",-0.0764460240288312,0.213021738000855,0.671576076316613,"NS"
"CCDC135",-0.0764490481405091,0.240174872955779,0.619472430353035,"NS"
"UNC93A",0.0764490832204583,0.220666900923787,0.656262804238328,"NS"
"AP4E1",0.07645239242309,0.31513996856984,0.501496512635152,"NS"
"STAU2",0.0764564409981876,0.29829695429286,0.525351180900617,"NS"
"SLC41A2",0.0764581670758105,0.500931810379739,0.300221388686343,"NS"
"S100PBP",-0.076465483753533,0.288509750542865,0.539839504742551,"NS"
"CYP11B1",-0.0764823983952638,0.585796413794736,0.232253291367162,"NS"
"FLJ41733",-0.0764837594407333,0.0860592755356504,1.06520231421667,"NS"
"CCDC71",-0.0764905357124086,0.112490750041037,0.948883187519692,"NS"
"LOC400657",-0.0764914964117542,0.374656306185433,0.42636695299385,"NS"
"MYC",-0.0764982366831957,0.656222943444977,0.182948589498038,"NS"
"USP11",-0.076516831451825,0.439373695271087,0.357165947280274,"NS"
"TREML1",-0.0765298368616583,0.375815548421127,0.425025256024184,"NS"
"TYK2",-0.0765446514968495,0.15311681815105,0.814977104343872,"NS"
"OLR1",0.0765518173980144,0.473660204422546,0.324533101921201,"NS"
"USP39",0.076555553018143,0.270363115151083,0.568052558214891,"NS"
"DOCK10",0.0765642625364658,0.51708611045514,0.286437127734996,"NS"
"DDX56",0.0765821557107267,0.0424368788619895,1.37225656498891,"NS"
"PAGE5",-0.0765895705119879,0.575519372740785,0.239940052863353,"NS"
"ZFP112",-0.0765925198157618,0.438661750573844,0.35787023256319,"NS"
"EXOSC2",0.0765952572116604,0.621832130912946,0.206326841125786,"NS"
"RNF187",0.0765976176455521,0.120697885932548,0.918300336662133,"NS"
"URB1",-0.0766060897065837,0.631408199088006,0.199689782919636,"NS"
"LHX1",0.0766062769602252,0.544206569197494,0.264236220092088,"NS"
"CSHL1",-0.0766115307510071,0.00400531180054595,2.39736366984549,"NS"
"PACSIN1",-0.0766296056794129,0.273675057962126,0.562764781263644,"NS"
"MT2A",-0.0766437510115479,0.429507479168984,0.3670292692401,"NS"
"HKR1",-0.0766496818324853,0.309693872005187,0.509067388058334,"NS"
"TMEM37",-0.0766648746252836,0.5353198557233,0.271386647759595,"NS"
"FLJ43826",-0.0766684412592293,0.333605115401005,0.476767298641623,"NS"
"THSD7B",0.0766922230203574,0.434623985801803,0.3618863097368,"NS"
"OPN1MW2",-0.0767163558242858,0.320970818816052,0.493534449848219,"NS"
"CPN2",0.0767166004047968,0.145785999129125,0.836284182416743,"NS"
"MMP28",-0.0767286403550849,0.241629786367699,0.61684953007672,"NS"
"HPGDS",-0.0767298283586557,0.788653985068768,0.103113497849902,"NS"
"RGS22",-0.0767436937041073,0.694131082948929,0.158558507606065,"NS"
"NCS1",0.0767514186362552,0.299540539201788,0.523544392773144,"NS"
"GAS2",0.0767526596922302,0.464640180676902,0.332883236439112,"NS"
"ZMYM5",0.0767586843284864,0.263915657311795,0.578534843647318,"NS"
"BIRC8",-0.0767696167239728,0.660479594354776,0.180140595454475,"NS"
"MIR135A2",-0.07677795717886,0.148238224431416,0.829039795552735,"NS"
"C19orf22",-0.0767840646409927,0.545608038523025,0.263119239780326,"NS"
"PTGFRN",0.0767976684775626,0.110058721027978,0.958375538351311,"NS"
"IQCE",-0.0767986813488357,0.174631295143266,0.757877925062698,"NS"
"LOC642648",0.0768011995260744,0.199550227724417,0.699947772267824,"NS"
"CTRB2",-0.0768024516602468,0.0161683893210373,1.7913332419258,"NS"
"MT1JP",-0.0768110535832496,0.39310063528305,0.405496254323639,"NS"
"ARL1",0.0768114083671283,0.290359339250652,0.53706420055956,"NS"
"LOC100130274",0.0768134886672593,0.247258721460126,0.606848380761298,"NS"
"ANP32C",0.0768305784490226,0.0688026848411278,1.16239461425088,"NS"
"F7",-0.0768334076888757,0.205056256268549,0.688126975845118,"NS"
"ORC3",0.0768433883665776,0.530142510329708,0.275607369775849,"NS"
"CES4A",-0.0768453868008916,0.57949300668672,0.23695180072833,"NS"
"FEZF2",-0.0768468989615754,0.139634118947256,0.855008450910139,"NS"
"SNW1",0.0768722660358079,0.529124360957011,0.276442243031066,"NS"
"GGTA1",-0.0768880352886184,0.383860571019796,0.415826494988485,"NS"
"SETMAR",-0.0768972799867882,0.463966527582781,0.333513350071103,"NS"
"MASTL",0.0768996579774941,0.561341857679373,0.250772572458043,"NS"
"EXD1",-0.0769055412349978,0.560602067839519,0.251345304632036,"NS"
"SAA3P",-0.0769236730110202,0.621494930568193,0.206562409476462,"NS"
"ZNF560",0.0769356556716897,0.652176783535082,0.185634665453501,"NS"
"STXBP6",-0.0769400166349234,0.463728031910056,0.333736650630203,"NS"
"PITX1",0.0769781470208211,0.163195439188963,0.787291982608775,"NS"
"MRPL21",0.0769806811070224,0.588861662298686,0.229986719401014,"NS"
"SACS",-0.0770058381863353,0.606295217138348,0.217315857756484,"NS"
"C17orf64",-0.0770151725736319,0.559763498577954,0.251995424703405,"NS"
"ELL3",0.0770223187615648,0.364925415489038,0.437795888835222,"NS"
"NCRNA00173",-0.0770297457340585,0.0739888935490754,1.13083346719276,"NS"
"FYN",-0.0770377026326301,0.354864805293066,0.449937070883313,"NS"
"ABCG4",-0.0770454461267909,0.173073478599776,0.761769477359896,"NS"
"ZNF254",0.0770459636027061,0.505317627456724,0.296435551606106,"NS"
"WWP1",0.0770502335391097,0.507700705349767,0.294392233228645,"NS"
"CD52",0.0770651589144524,0.343725581988671,0.46378814402493,"NS"
"FGFR1OP",0.0770881321984285,0.321600620393162,0.492683122134199,"NS"
"NDRG3",-0.0771007640769268,0.376102968010144,0.424693239336597,"NS"
"LOC143188",0.0771027832671087,0.25958402508865,0.585722037716514,"NS"
"RPL3L",-0.0771064817454918,0.227539064793036,0.642944031237169,"NS"
"LOC120824",-0.0771066996822175,0.511358453518895,0.291274560119725,"NS"
"GPR107",0.0771072975497762,0.537088168556331,0.269954414534375,"NS"
"XPR1",0.077107830238301,0.0829489224384843,1.08118925137633,"NS"
"OR2A9P",-0.0771095071217462,0.652909603707422,0.18514694327107,"NS"
"FAM116B",-0.077110936642196,0.159332483197307,0.79769567532744,"NS"
"MCM3AP-AS",0.0771245551328357,0.0560844301816573,1.25115768820374,"NS"
"SIKE1",0.0771465404411187,0.624243343140091,0.204646080218809,"NS"
"GSTK1",-0.0771524487186062,0.523073376890906,0.281437383898411,"NS"
"SAV1",0.0771618845614217,0.242763998469469,0.614815718030616,"NS"
"SLC25A3",0.0771627396522909,0.103537984902733,0.984900291683116,"NS"
"PCK1",-0.0771652102051277,0.505750309987675,0.296063842366559,"NS"
"RALA",0.0771679024472778,0.484809567915735,0.314428817777406,"NS"
"IGF2AS",-0.0771732802610758,0.358405747629007,0.445625034323678,"NS"
"WDR41",-0.0771760919678408,0.503233872246599,0.298230134584449,"NS"
"SRSF4",0.0771890996307487,0.383721591655007,0.415983762769892,"NS"
"RND2",0.0772083836797124,0.0627660286644482,1.2022753491839,"NS"
"SLC5A5",-0.0772118159878432,0.51833492700979,0.28538952606968,"NS"
"ZNF66P",0.0772136438308373,0.640455078036271,0.193511326567457,"NS"
"GXYLT2",0.0772227932857239,0.166652801660734,0.778187380859922,"NS"
"GPR174",-0.0772356703096192,0.552114171856121,0.257971105096921,"NS"
"IGKV4-1",0.0772467696776847,0.365521424943597,0.437087161901534,"NS"
"DNAJC17",-0.0772489348571304,0.471293699762167,0.326708365835132,"NS"
"STARD3NL",-0.0772557823823965,0.37141623483636,0.430139116897401,"NS"
"CHI3L2",0.0772839474017913,0.275381934058588,0.560064554260719,"NS"
"SEC14L4",-0.0772922169818517,0.155425110291174,0.808478815780097,"NS"
"GRIN3B",-0.0772925378035973,0.12014272693574,0.920302514891542,"NS"
"CDHR5",-0.0772968299666308,0.120035189430559,0.920691417825877,"NS"
"ZFP37",-0.0773027779460678,0.574455769769668,0.240743404198401,"NS"
"WDR60",0.0773047480664431,0.0927729604072353,1.03257858474118,"NS"
"SLC22A2",-0.0773088826412316,0.501432456217872,0.299787558889701,"NS"
"GP1BB",0.0773099585425832,0.26284209509979,0.580305079730452,"NS"
"PPP2R2B",-0.0773156490971296,0.498073946705082,0.302706174786671,"NS"
"HTRA1",0.0773200516803403,0.00623706409999301,2.2050197925642,"NS"
"DCLK1",-0.0773525020378618,0.261363021632385,0.58275585760101,"NS"
"FBXL14",-0.0773746651829073,0.185588931246715,0.731447929204555,"NS"
"ZC3H8",0.0773768869706495,0.114091472471144,0.942746814802879,"NS"
"EAPP",-0.077378060100707,0.649608337577615,0.18734840965864,"NS"
"MPZL2",-0.077386632447646,0.616090311759617,0.210355620588866,"NS"
"C10orf26",-0.0773883848092085,0.0907370726774418,1.04221523587605,"NS"
"KLK6",-0.0773885005837218,0.463242757112191,0.334191362232052,"NS"
"EBI3",-0.0774079615877712,0.191478782791416,0.71787934194135,"NS"
"SEC61A2",0.0774159467794111,0.400469212676474,0.39743086604333,"NS"
"LMAN1",0.0774204413125665,0.132712175704171,0.877089230876631,"NS"
"NES",-0.0774210776147157,0.322350881104388,0.491671138363529,"NS"
"OGFR",0.0774289170992217,0.0777791449869898,1.10913683528824,"NS"
"SYF2",0.0774342560554921,0.332293185993808,0.478478564275397,"NS"
"IL12A",-0.0774351898111211,0.392935737184364,0.405678470663481,"NS"
"CCDC18",0.0774373816311562,0.216924495475012,0.663691403961084,"NS"
"DCUN1D1",0.0774491950883032,0.384802495051786,0.414762120668243,"NS"
"TRIM11",0.0774775375479613,0.073701763101503,1.13252212277738,"NS"
"LMAN2",0.0774790618074102,0.104350346938932,0.981506102675064,"NS"
"SMAD5",-0.0774854915489964,0.598043046249967,0.223267555014932,"NS"
"TBRG1",-0.0774965664429725,0.312290499053479,0.505441228294339,"NS"
"STARD5",-0.0775149641571311,0.266318179576201,0.574599186470766,"NS"
"C14orf33",-0.0775240462054161,0.37140734064534,0.430149516939103,"NS"
"GBP7",-0.0775274885385679,0.291542357583687,0.535298338577477,"NS"
"USP3",0.0775365549283333,0.0382795864168635,1.41703276310638,"NS"
"HELQ",0.0775398516126726,0.349827650912455,0.456145866200693,"NS"
"GDE1",-0.0775457396251751,0.0822506667060245,1.08486057306706,"NS"
"CAPN1",0.0775497370386957,0.136114325695745,0.866096163972288,"NS"
"GNG4",-0.0775527996196583,0.495740904569889,0.304745245113268,"NS"
"TLR7",-0.0775610589063325,0.749059853575011,0.125483478643932,"NS"
"MIR375",0.0775616664292156,0.275755891258831,0.559475200505646,"NS"
"SEPT14",0.0775687463615657,0.683265225833604,0.165410681740183,"NS"
"CCT2",0.0775798800749552,0.343928696398343,0.463531586412614,"NS"
"C14orf135",0.0775815904070716,0.411159989925967,0.385989153253502,"NS"
"LILRA5",-0.0775888545860561,0.695992384072375,0.157395512650125,"NS"
"HIST1H2AB",-0.0775994423737725,0.582621516168484,0.234613480949857,"NS"
"C1orf63",-0.0776045779162886,0.0478975112877688,1.31968705155554,"NS"
"SNORA68",0.0776282617736745,0.569091857690468,0.244817628036722,"NS"
"MGC57346",-0.0776309478557973,0.673932511663993,0.171383592009828,"NS"
"STGC3",0.0776427201980101,0.645628681929025,0.190017184409259,"NS"
"PLK3",-0.0776479546528723,0.638509509306473,0.194832630415327,"NS"
"TUBB2B",0.077654595095094,0.0712771688853399,1.14704955871715,"NS"
"HOOK3",0.0776644046168404,0.334503054830477,0.475599911707933,"NS"
"TMC1",-0.0776788333936158,0.418197990166112,0.378618058705971,"NS"
"LPPR1",-0.0776823437374641,0.541937911644289,0.26605046655174,"NS"
"C15orf52",0.0776825661553604,0.150609933212021,0.822146384065556,"NS"
"ZNF804B",-0.0776829423095656,0.633166001230129,0.198482413257828,"NS"
"FGF6",-0.0777148737633506,0.384760468252807,0.414809555401402,"NS"
"JAZF1",0.0777161356046139,0.561152610521372,0.25091901237297,"NS"
"GUCA2A",-0.0777263444041367,0.169972999681493,0.769620061096057,"NS"
"ATP8B5P",0.0777283026120709,0.507971632026883,0.294160540468426,"NS"
"ACCN4",-0.0777324072193556,0.475417927851485,0.322924445198988,"NS"
"TTYH3",0.0777478442867423,0.398412929383262,0.399666576200417,"NS"
"KIF27",0.0777618130917976,0.298073568735713,0.525676532726694,"NS"
"VPS54",0.0777700635080223,0.648827419908084,0.187870804815482,"NS"
"COMMD3",0.077772483267732,0.273580375602529,0.562915058535261,"NS"
"CYP26C1",-0.0777725376969784,0.0597195109944149,1.22388375709733,"NS"
"PHRF1",0.077823043471684,0.282696094015624,0.54868019207355,"NS"
"HEXIM1",0.0778307209429103,0.40408108549921,0.393531477831472,"NS"
"GNL2",0.0778354564209736,0.132419112688915,0.878049326555887,"NS"
"USP7",0.0778355981422059,0.436465471452364,0.360050107401335,"NS"
"ATAD1",-0.0778442483714259,0.237457372600823,0.624414341853081,"NS"
"PARD3B",-0.0778526196997165,0.503742731216146,0.297791207482086,"NS"
"HNRNPA1",0.0778542231426727,0.272890649346327,0.564011345264021,"NS"
"MED26",0.0778732616757152,0.257972768843418,0.588426134987163,"NS"
"UBXN7",0.0778855066763298,0.198597538587911,0.702026138440398,"NS"
"C8A",-0.0778973062181898,0.674382338905377,0.171093811776512,"NS"
"LHX9",0.0779042153974485,0.190289717795529,0.720584677952113,"NS"
"ACOT6",-0.0779054153186094,0.102715736425799,0.988363015805379,"NS"
"FBXL12",-0.0779269192190275,0.263144439516546,0.579805802590633,"NS"
"PAN3",0.0779337328368026,0.289754760939864,0.537969419444005,"NS"
"FOXK1",0.0779380514666337,0.0805145256385291,1.09412576142623,"NS"
"CES1",0.0779435287493295,0.642903099541384,0.191854480428469,"NS"
"ORMDL2",-0.0779466565115887,0.325817877843124,0.487025089347343,"NS"
"EAF1",0.0779578309491202,0.51202256503229,0.290710899076781,"NS"
"ALDOB",-0.0779635860730774,0.315794852977027,0.500594952674436,"NS"
"MOGAT1",0.0779638878720802,0.63310346186398,0.198525311712595,"NS"
"C9orf84",-0.0779696343280256,0.75752470874019,0.120603196892312,"NS"
"HIST2H3A",0.0779757552708038,0.247301886908424,0.606772569967898,"NS"
"PCDH18",-0.0780066664350869,0.756670159587529,0.121093392743163,"NS"
"LOC100128596",-0.078008391706575,0.532874357152329,0.273375178267616,"NS"
"TM4SF1",-0.0780392073037115,0.780984981726277,0.107357317487767,"NS"
"CDX2",-0.0780481605967833,0.176927932643575,0.75220359707714,"NS"
"RASA2",-0.0780584138077158,0.535567525537648,0.271185764571493,"NS"
"ESPNP",-0.0780595306219793,0.615114081692645,0.211044330639381,"NS"
"GPR158",-0.0780704059923365,0.558127801863035,0.253266343555776,"NS"
"SLC2A7",0.0780765098122749,0.482094035621148,0.31686824149531,"NS"
"SAMD15",-0.0780870197987857,0.605929638379734,0.217577803948492,"NS"
"ST6GALNAC1",0.0780997214295913,0.333816990637291,0.476491562347517,"NS"
"RPS7",0.0781358943767572,0.0434124065987796,1.36238613805903,"NS"
"ADAM11",-0.0781382126364594,0.559496187001978,0.252202868866897,"NS"
"MZT2A",0.0781702506466497,0.432314061962025,0.364200637857075,"NS"
"SPATA3",-0.0781741329583818,0.457003440690211,0.340080530198974,"NS"
"ATP13A5",0.0781792645525515,0.439238778500461,0.357299324875537,"NS"
"C5orf43",-0.0782229565017534,0.164191332157975,0.784649773497473,"NS"
"PLA2G10",0.0782382584669958,0.773668376144018,0.111445154656989,"NS"
"PTCHD2",-0.078245377501543,0.211887503220814,0.673894656513769,"NS"
"CCL5",0.0782635829657718,0.374448804984569,0.426607551082114,"NS"
"MCF2",-0.0782719413208119,0.689925089465342,0.161198061433712,"NS"
"TAF6",0.0782734166424819,0.251730515742593,0.599064134410684,"NS"
"TPPP",0.0782866217660478,0.00664878596821691,2.1772576472439,"NS"
"KRTAP22-1",-0.0782868498789477,0.0859331912698235,1.06583905967105,"NS"
"GRB7",0.0782917691094827,0.263693640758013,0.578900343536127,"NS"
"ETFDH",-0.078295129483807,0.32734002473453,0.485000889105075,"NS"
"ELFN2",0.0783110261046227,0.301942322321594,0.520076008995747,"NS"
"RPS6KA6",-0.0783124220056515,0.137124760402475,0.862884118257515,"NS"
"SPINK7",-0.0783127714880878,0.526430337321418,0.278659090990522,"NS"
"CDH2",0.0783137250948593,0.361631090958365,0.441734238453314,"NS"
"MIR132",0.0783297472592657,0.596974856675783,0.224043960054746,"NS"
"MIR29B1",-0.0783598943553639,0.376859130067581,0.423820958725909,"NS"
"APITD1-CORT",0.0783725506964181,0.166973711459202,0.777351899312951,"NS"
"WDR83",-0.0783749370692195,0.0319315651644382,1.49577979346747,"NS"
"SNORA5A",0.0783859964906988,0.449538900856139,0.347232720624498,"NS"
"C14orf167",-0.0783867204966475,0.45048451696751,0.346320131013723,"NS"
"C7orf59",-0.0783965385893617,0.207428176004202,0.683132251553417,"NS"
"LOC100130071",-0.0783975126558913,0.274506166887723,0.561447894509975,"NS"
"LOX",0.0784029249092519,0.337249299968702,0.472048943123947,"NS"
"C17orf50",-0.0784087883175353,0.176840489966206,0.752418290478872,"NS"
"XAGE3",0.07841804990833,0.495359939436568,0.305079118430697,"NS"
"TEX101",-0.0784199883206894,0.36215918061434,0.441100501103574,"NS"
"TTC28",-0.0784307909692141,0.493957946595809,0.306310023422108,"NS"
"KRTAP5-10",0.0784636075406966,0.554341011597156,0.256222989977868,"NS"
"ARMCX3",-0.0784640058107766,0.154703811596226,0.810498986010939,"NS"
"BGN",0.0784753611512534,0.498437457238932,0.302389328184931,"NS"
"TBX1",0.0784791612237528,0.0193076438255959,1.71427072135143,"NS"
"FCRLA",-0.0784950595892731,0.581304562820086,0.23559626813288,"NS"
"OLFML1",0.0785300729652334,0.668461452660646,0.174923631602374,"NS"
"ZNF266",0.0785308987634827,0.304942874763481,0.515781509829004,"NS"
"TAS2R43",-0.0785336930437457,0.801966550674716,0.0958437453820973,"NS"
"GOPC",0.0785345307560523,0.576868868195096,0.238922897921561,"NS"
"OR6C2",-0.0785429520412922,0.334904014610859,0.475079646389984,"NS"
"MTHFD1L",-0.0785521494979808,0.474504827964647,0.323759364379496,"NS"
"SNORA74A",0.0785590544912003,0.476199576198525,0.322210995438329,"NS"
"GK3P",-0.0785641916613118,0.694210635531198,0.158508737081879,"NS"
"PIPOX",-0.0785876828220988,0.371163118415652,0.430435185104976,"NS"
"DPP8",0.0786004930904993,0.357345425137281,0.446911773519026,"NS"
"PEBP4",-0.0786237756860069,0.320119263643836,0.494688190765292,"NS"
"H1FX",0.0786481485969821,0.0433025657248184,1.36348637045682,"NS"
"MTHFSD",0.0786607735265679,0.155050327193298,0.809527312960392,"NS"
"WDR85",0.0786613499159794,0.0593259565013051,1.22675525100544,"NS"
"SNX10",0.0786627744609072,0.173740777268479,0.760098239904555,"NS"
"PSD4",0.0786664249701987,0.44813563471777,0.348590520612801,"NS"
"CLCA2",0.0787017313315852,0.3725187143873,0.428851904523797,"NS"
"INO80",-0.0787045011979106,0.235921666043371,0.627232173523028,"NS"
"CD59",-0.0787119513586121,0.244660189771119,0.611436691740493,"NS"
"DNAJC10",0.0787147618613528,0.401728685472934,0.396067156324552,"NS"
"HLA-B",-0.0787291960908658,0.0772450839069495,1.11212915073837,"NS"
"CDHR1",-0.0787311261852648,0.616077041319078,0.2103649752907,"NS"
"JAK3",-0.0787459389692569,0.484213893788839,0.314962753289048,"NS"
"NCRNA00028",-0.0787463532304098,0.554279285916092,0.256271351211675,"NS"
"KIAA1328",0.0787792824817999,0.60754835553542,0.216419150311625,"NS"
"C1orf124",0.0787853345578986,0.136787872755785,0.863952404287732,"NS"
"TTYH1",-0.0787875225548287,0.0822050448820147,1.08510152920946,"NS"
"PIAS4",0.0788203202277784,0.418326766942077,0.378484345882375,"NS"
"C2orf73",-0.0788243871140712,0.598108953980797,0.223219695940437,"NS"
"BRCC3",0.0788250693447128,0.632414204687416,0.198998383919967,"NS"
"SLC22A11",-0.0788307324961632,0.21927233160079,0.659016165363923,"NS"
"ARL14",-0.078842647279977,0.640024897042662,0.19380313158184,"NS"
"UBE2J1",-0.0788433781347182,0.369961390213826,0.431843597262793,"NS"
"RPL19",0.0788457292855549,0.093971535158747,1.02700367826834,"NS"
"SCGBL",-0.0788503422410114,0.382957747112964,0.416849140412483,"NS"
"GPR113",0.0788504378076171,0.617124543442497,0.20962718106952,"NS"
"LBR",0.0788522150566637,0.265630839702671,0.575721504849309,"NS"
"FANCG",0.0788533851258577,0.0313293595392295,1.5040484832358,"NS"
"HEMK1",-0.0788606873339719,0.363901655008957,0.43901596925679,"NS"
"SCOC",0.078865507108975,0.11964486475308,0.922105936893929,"NS"
"ZNF491",0.0788667872739279,0.228851450008869,0.640446331526586,"NS"
"DCD",-0.0788694030919368,0.120123308595743,0.920372714392758,"NS"
"FLVCR1",0.0788717771103693,0.220215741590563,0.657151639762237,"NS"
"DEFB103A",-0.0788887476782159,0.549176251031332,0.260288251968884,"NS"
"GHITM",-0.0788952205112254,0.305522955513799,0.514956153413458,"NS"
"ZNF202",0.0789194467460441,0.390756322862972,0.408093985894106,"NS"
"RPS5",0.0789317646285488,0.148012058386052,0.829702901651022,"NS"
"TRIM62",-0.0789632725784173,0.28483855771843,0.545401221949117,"NS"
"C20orf185",-0.0789848679972085,0.354383149670143,0.450526936274975,"NS"
"C8orf45",-0.0789888016242856,0.715720805769026,0.145256357804439,"NS"
"MBTPS2",0.0789898854099911,0.51529076618311,0.28794763986311,"NS"
"RAD23A",0.0790059559695466,0.423369827970268,0.373280095803925,"NS"
"PPIC",0.079019039644459,0.420811804539702,0.375912085930012,"NS"
"FLJ45964",-0.0790278142113512,0.560151233142648,0.251694703614829,"NS"
"MCM9",0.0790590976074943,0.162666075598412,0.788703010779336,"NS"
"MEX3C",0.0790873074093335,0.127782868106282,0.893527368287517,"NS"
"C3orf20",-0.07909601115483,0.519045567039305,0.28479451374106,"NS"
"ATP13A4",0.0791037736408079,0.0950350665204668,1.02211611696042,"NS"
"TFAP2A",-0.079107193509542,0.342149918165623,0.465783559540891,"NS"
"OR4P4",0.0791104379315039,0.285755961015945,0.544004701232491,"NS"
"ACTRT1",-0.0791193121435796,0.548972882894177,0.260449107462993,"NS"
"HIPK3",-0.0791334246589432,0.045262318546741,1.34426320322563,"NS"
"KDELC1",-0.0791377333069848,0.767039172153408,0.115182456369585,"NS"
"TRAV8-3",-0.0791432342410487,0.142097906967936,0.847412318968872,"NS"
"CCZ1",0.0791444802927512,0.103898270416154,0.983391682038321,"NS"
"ETF1",-0.0791514766464116,0.575551897883505,0.23991550965674,"NS"
"FAIM2",-0.0791533507519495,0.265812790639217,0.575424125084852,"NS"
"RHEBL1",0.0791750494074562,0.277675109656793,0.556463047952936,"NS"
"ENOX2",-0.0791969644050055,0.485661341598225,0.313666464776409,"NS"
"MVD",-0.0792052406418111,0.335197597143504,0.474699103260906,"NS"
"MIR98",0.0792077423569258,0.558157541993324,0.2532432025649,"NS"
"MICALL2",0.0792128905287313,0.0959365870086614,1.01801573583542,"NS"
"USP9X",0.0792158564430321,0.0349345557154393,1.45674477556865,"NS"
"OXR1",0.0792169429842962,0.477311021196666,0.321198537580884,"NS"
"C21orf119",-0.0792378695996918,0.248077279470409,0.60541300941773,"NS"
"PLIN2",0.0792388731325004,0.234537443442006,0.629787813153072,"NS"
"HMGB3P1",0.0792417089812552,0.431948322058562,0.364568208711261,"NS"
"UFM1",-0.0792535745601608,0.23490734687458,0.629103400177723,"NS"
"POT1",0.0792572531942259,0.607951352355697,0.216131171136397,"NS"
"LOC389493",0.0792732841164021,0.383464338257284,0.416275018724709,"NS"
"XRCC3",-0.0792764254867788,0.24367763245441,0.613184333545871,"NS"
"NKPD1",-0.0792824873273865,0.265343075047204,0.576192242151916,"NS"
"HOXC8",-0.0792978038059313,0.615684420377674,0.210641835899525,"NS"
"ECHDC2",-0.0793136413188757,0.328799115652021,0.483069359221901,"NS"
"SEC23B",0.0793247723547426,0.377011196716533,0.423645751650978,"NS"
"TCOF1",-0.0793434096574677,0.0154851503439198,1.810084573761,"NS"
"VPS72",0.0793543818913967,0.53208929763429,0.274015476322628,"NS"
"MIR25",-0.0793604669993058,0.368149178505411,0.433976164278587,"NS"
"SNORA22",0.0793624071208519,0.340923359088419,0.467343241142329,"NS"
"ATP5A1",0.0793680278740054,0.0309460415195979,1.50939489611538,"NS"
"FAM83E",0.0793750256399142,0.0435943487228982,1.36056980608772,"NS"
"NOTCH4",-0.079397417481732,0.057826502188569,1.23787307652133,"NS"
"SKAP2",-0.0794056915179526,0.455908519226963,0.341122292380859,"NS"
"MIR199B",-0.0794112794480639,0.503913934881757,0.297643631803835,"NS"
"CACNA2D3",-0.0794239326296402,0.379873618264679,0.420360866592466,"NS"
"RNF130",0.0794443426976681,0.324989907623459,0.488130125579578,"NS"
"LYPD1",-0.0794527638999922,0.188978984351321,0.723586489412602,"NS"
"C1orf43",0.0794761706232689,0.168113963339243,0.774396213096325,"NS"
