"gene","log2FC","negLog10P","significance"
"LOC100129890",-0.0381129883689866,0.678407809235743,"NS"
"CCL5",0.0381141651079444,0.344109752988453,"NS"
"DGAT2L6",-0.0381142280428185,0.445929302449319,"NS"
"C4orf41",0.0381145211360199,0.532974036160783,"NS"
"ST8SIA3",0.0381150990160813,0.285807178684061,"NS"
"ERAP1",-0.0381167663088706,0.254337802845807,"NS"
"ENTPD2",0.0381198943294074,0.49092932701259,"NS"
"SCN8A",0.0381203344076912,0.370157671010647,"NS"
"SNORA52",-0.0381207923044857,0.448568622388603,"NS"
"PCK1",-0.0381215636347998,0.576553660886472,"NS"
"DOCK9",-0.0381217062717267,0.642593082926847,"NS"
"SF3B3",0.0381219376041102,0.787631204858065,"NS"
"TRIM39",-0.0381247939316383,0.329507526659987,"NS"
"MBNL2",0.0381286916014707,1.0931436773217,"NS"
"PNOC",-0.0381290744954772,0.384859114200303,"NS"
"SEMA5B",-0.0381366566447867,1.00016670174155,"NS"
"POU3F4",0.0381406762868171,0.630604182482082,"NS"
"KLHDC1",0.038142847327802,0.236295454874458,"NS"
"TMBIM1",0.0381437422744506,0.484825418505077,"NS"
"DCLRE1B",-0.0381463566319211,0.408549632105355,"NS"
"RAB33A",0.0381465732122837,0.456861527478877,"NS"
"ZNF165",-0.0381469234230383,0.547881306022743,"NS"
"SLC14A2",-0.0381475204250845,0.693437876907504,"NS"
"GNG8",-0.0381547693882731,0.378476015929957,"NS"
"ANKRD7",0.0381548590177424,0.356056085442623,"NS"
"ASB6",-0.0381653062392802,0.37206025897579,"NS"
"HBII-52-27",-0.0381684282428274,0.206839825854669,"NS"
"H19",0.0381822524677955,0.207916208988312,"NS"
"ASAP1",0.038182694901594,0.515552435788209,"NS"
"C1S",0.0381872065192517,0.326798741944875,"NS"
"BAT5",-0.0381931921861225,0.456855480606235,"NS"
"KIF22",-0.0382021579244238,0.406508990643907,"NS"
"OR11H6",-0.0382029294873183,0.492378271405668,"NS"
"SNORA70E",-0.0382037146198682,0.420711920255166,"NS"
"STMN2",0.0382042346247247,0.132681122319602,"NS"
"OMG",0.0382045194676215,0.270760641655585,"NS"
"TXNIP",0.0382060354744027,0.259811661172281,"NS"
"ZDHHC15",0.0382061612396238,0.276566205197006,"NS"
"GAB3",0.0382069299147716,0.593554236137665,"NS"
"RAX",0.0382075201984062,0.539356381877855,"NS"
"RHAG",0.0382141402104079,0.445629336496242,"NS"
"HSPH1",0.0382312340138324,0.381408075218254,"NS"
"SLC4A5",0.0382362122606512,0.55722944020806,"NS"
"IQCE",-0.0382366752883643,0.634590134807774,"NS"
"MIR509-1",0.0382374950699371,0.312608270314442,"NS"
"HIST1H2BB",0.0382451375180051,0.327400004086198,"NS"
"DNAH3",0.03825516293745,0.492314802633199,"NS"
"SREK1IP1",0.0382580101443113,0.31486531275302,"NS"
"EIF6",0.0382592602295029,0.421471613770967,"NS"
"MEF2D",-0.0382645632864871,0.740535119848873,"NS"
"WDR86",0.0382875111091106,0.434362207277801,"NS"
"ZNF117",0.0382904994172217,0.261919907460064,"NS"
"C3orf75",0.0382970553917203,0.459621896824053,"NS"
"FAM25B",-0.038304132479654,0.581186484931139,"NS"
"PRAMEF17",-0.0383078475042671,0.621927512898843,"NS"
"LETM1",-0.0383191386389066,0.783537485009152,"NS"
"DCST1",-0.0383223798481491,0.683132885771101,"NS"
"LCE1E",-0.0383253470888745,0.565189768926965,"NS"
"ZSCAN20",0.0383292006188092,0.384386926116566,"NS"
"WDR54",0.0383339914191507,0.437583013359058,"NS"
"LRRFIP2",-0.0383418605473174,0.676608809816669,"NS"
"GPR111",-0.0383463812861264,0.450014362240774,"NS"
"CCDC109A",0.0383468261070008,0.847609196409205,"NS"
"S100A9",-0.0383535062037565,0.378015595065429,"NS"
"CYP8B1",0.0383586830644153,0.414293773552354,"NS"
"CEBPE",-0.0383613871083568,0.559001733314764,"NS"
"KPNA4",0.0383647424319933,0.637914781298388,"NS"
"OR5V1",0.0383668981965355,0.25931142900603,"NS"
"MRPL39",0.0383700156669742,0.446497317479662,"NS"
"FDXACB1",-0.0383706987286367,0.22965901129223,"NS"
"SNORA13",-0.0383728152710159,0.273789960223977,"NS"
"PTGIR",0.0383732336482046,0.54373823651601,"NS"
"HPCAL1",-0.0383784498145228,1.69809254670232,"NS"
"PPP6R2",-0.0383864550366249,0.810578348188436,"NS"
"TTTY6",-0.0383905643431153,0.314121686677933,"NS"
"ZNF510",0.0383981767984174,0.513407882455745,"NS"
"CDKN2AIPNL",0.0384006885908827,0.551535160860897,"NS"
"C14orf19",0.0384024474493627,0.231454130934469,"NS"
"RAC2",-0.0384047329585337,0.650580550527207,"NS"
"ASCC3",0.0384064522084007,0.228285132403145,"NS"
"SLC25A41",-0.0384102681564806,0.625571732888507,"NS"
"TUBB4Q",-0.0384123692373006,0.396355261174648,"NS"
"DGCR5",0.0384142999279449,0.433129248492222,"NS"
"DPYSL2",0.0384154986588778,0.49233445354749,"NS"
"ERLIN1",-0.0384269906523846,0.338165412542414,"NS"
"POM121L12",-0.0384336501055282,0.291170051168847,"NS"
"SEZ6",-0.0384407165699654,0.713552957539034,"NS"
"IL17F",-0.0384606148124365,0.421066296400732,"NS"
"ZNF847P",0.0384657820762059,0.160783340915367,"NS"
"PCK2",-0.0384688906669095,0.559146843228619,"NS"
"FASLG",0.0384734518572263,0.609673959227398,"NS"
"HOXC10",-0.038482087639057,0.356974118424459,"NS"
"NF1",-0.0384872161857577,0.545328457848077,"NS"
"NCBP2L",-0.0384890130975559,0.498107675422955,"NS"
"SPTLC3",0.0385010702881017,0.542932351538444,"NS"
"STYK1",-0.0385034271279727,0.446533323193144,"NS"
"NFE2L1",-0.0385041306737373,0.825642335098282,"NS"
"SLC39A10",0.0385053621079456,0.126687281980359,"NS"
"SLFN13",-0.0385186652467109,0.3544074267569,"NS"
"C5orf60",0.0385349844725906,0.449813906611741,"NS"
"SMARCA2",-0.0385383088451059,0.403832328746446,"NS"
"THRA",0.0385398370296146,0.433549791854133,"NS"
"PTGIS",0.0385448480755617,0.475134675201757,"NS"
"XAGE-4",0.0385486445927429,0.20124407396637,"NS"
"AGL",0.0385490939539967,0.368567038699356,"NS"
"TEKT1",-0.0385518440051194,0.256220072490646,"NS"
"MAPRE1",0.0385598169265395,0.508180964381115,"NS"
"ADAMTS15",-0.03856539126324,0.541350865065687,"NS"
"TSR2",0.0385667177874474,0.289740340941742,"NS"
"SEC14L2",0.0385734031124794,0.262622212200761,"NS"
"TAF8",-0.0385776678127456,0.670584155465621,"NS"
"GGTLC1",-0.0385831206417826,0.450182500636143,"NS"
"ARSE",0.0385882201984546,0.268504786774452,"NS"
"CHORDC1",0.0385903459400168,0.298509288894837,"NS"
"C17orf85",0.0385908638448533,0.517307892290678,"NS"
"MRPL50",0.0385981912524458,0.253361927740545,"NS"
"NCKAP5",-0.0385993640879525,0.224057033987998,"NS"
"BHMT2",0.0386021313763889,0.42291535510399,"NS"
"HNRNPCL1",0.0386134186470664,0.225095767747387,"NS"
"EPHA10",-0.038616685255261,0.458082245067118,"NS"
"PSRC1",0.0386301666901459,1.1436333556949,"NS"
"CA5B",-0.0386354635683008,0.427415087130768,"NS"
"TMEM216",-0.0386536914651414,0.348312666963021,"NS"
"CELSR2",-0.0386538903984075,0.661453294968709,"NS"
"RASD1",-0.0386558947781586,0.460705462866766,"NS"
"ZC3H12C",-0.0386564614849814,0.685030281638795,"NS"
"HLA-A",-0.0386580422313814,0.730207569893614,"NS"
"MERTK",-0.0386642757269957,0.342119280580625,"NS"
"MBTD1",-0.038670380423951,0.688911612581304,"NS"
"TOP3B",-0.038670614287293,0.451989266400138,"NS"
"SNORD62A",0.0386729261890966,0.811245687185456,"NS"
"ALOX5AP",0.0386785280832125,0.282216383048263,"NS"
"ACER2",-0.0386829581288428,0.262745510902297,"NS"
"PALM2-AKAP2",0.0386859597653531,0.322205230845824,"NS"
"LOC440792",-0.0386927754349882,0.402695783147474,"NS"
"MGAT5",0.0386967153419977,0.374881746166538,"NS"
"FNDC1",-0.0387069178824582,0.36447073335718,"NS"
"LDOC1",0.0387078385107658,0.643932421137753,"NS"
"DUS1L",-0.0387099055773659,0.781716464965523,"NS"
"MCC",0.0387111727321554,0.534546437790117,"NS"
"OR2Z1",0.0387181839063808,0.36414326279243,"NS"
"MIB1",0.0387198877204316,0.427019815967368,"NS"
"IMP4",0.0387244484721991,0.74913998094897,"NS"
"PKD1L3",-0.0387320157383289,0.254724970520832,"NS"
"MCTS1",-0.0387350299329727,0.849521611688381,"NS"
"OSBPL11",0.038736568556176,0.539198060659476,"NS"
"NAG18",-0.0387469769528077,0.205263879223115,"NS"
"SORBS3",-0.0387476768722683,0.625326745057428,"NS"
"THAP9",-0.0387601258425361,0.506396431007568,"NS"
"C2orf84",0.0387639968541389,0.131662076638317,"NS"
"PRDX3",-0.0387652908079881,0.558498366888666,"NS"
"CDK16",-0.0387804724799352,0.688695445131199,"NS"
"AHNAK2",0.0387831687727744,0.625618057341043,"NS"
"METTL5",0.0387962467987677,0.561519946482014,"NS"
"TOP1",0.0387966777251716,0.633122754038453,"NS"
"OR10G9",0.0387971764889579,0.433579120700546,"NS"
"GPR22",0.0387989553948187,0.217386617207114,"NS"
"ZNF804A",0.0388025579736506,0.613962907538278,"NS"
"MXD4",-0.0388175069388819,0.576320032799878,"NS"
"RAP2C",-0.0388414368262808,0.383472993085353,"NS"
"ATP6AP1",-0.0388617947336805,0.774500604679435,"NS"
"CLLU1OS",0.0388709104225486,0.291001744289478,"NS"
"IGFBP2",-0.0388724026931708,0.515968191517979,"NS"
"UBASH3B",-0.0388725820205613,0.570406401320975,"NS"
"ZNF75A",-0.0388769018443922,0.399635920492379,"NS"
"DQX1",0.0388827324723426,0.262753326904137,"NS"
"WDR6",-0.0388833220263076,0.526469899252371,"NS"
"PRPF31",-0.0388846347195666,0.621210918423993,"NS"
"GSTM4",0.0388969787466498,0.348006054500654,"NS"
"TMEM150A",0.038901783077596,0.370281272060698,"NS"
"MSH3",0.0389073404440119,0.491228619939461,"NS"
"GRIA4",-0.0389089089143329,0.267831475434743,"NS"
"SPIN2A",-0.0389179304266039,0.188616822129841,"NS"
"C5orf28",0.0389181395066098,0.375114652363458,"NS"
"GJB2",-0.0389185047302134,0.772609531979914,"NS"
"ABCC13",0.0389222853209529,0.601583646679767,"NS"
"SRA1",0.0389280359268569,0.377215682500172,"NS"
"ARF4",-0.0389287819761246,0.595005413671374,"NS"
"MIR211",-0.0389356934731286,0.623570755658859,"NS"
"OR4F16",0.0389422719536499,0.308963023332387,"NS"
"LOC392364",0.0389451120882012,0.38287749330654,"NS"
"WDR63",0.0389468630223117,0.337843877285966,"NS"
"PHLDB3",-0.0389540527484282,0.91722661904717,"NS"
"KIF26A",-0.0389587587074736,1.43128868404028,"NS"
"NME4",-0.0389608269780628,0.74853799377001,"NS"
"IQGAP2",-0.038967215632657,0.235213879949262,"NS"
"SQLE",0.0389683592246288,0.189614572056504,"NS"
"C21orf84",0.0389694675897638,0.608519735210139,"NS"
"SLC11A1",-0.0389786171487825,1.22114709667675,"NS"
"B3GALNT1",0.0389806469848051,0.53731193113822,"NS"
"DBX2",-0.0389820586057286,0.220021710850582,"NS"
"MLC1",0.0389907802541178,0.592468373701767,"NS"
"NCRNA00175",-0.0389910993471709,0.271171249345461,"NS"
"RPS24",0.0389925119566557,0.854323230923943,"NS"
"PHLDA2",0.0389993069818333,0.614041758075782,"NS"
"ZNF286B",0.0389995771121949,0.37886955529847,"NS"
"TBC1D3G",-0.0389996580847107,1.07350981205559,"NS"
"NIN",0.0390004153190369,0.654565598734416,"NS"
"NRCAM",-0.039005496640798,0.192107363822984,"NS"
"C19orf23",0.0390134378031981,0.250097033941397,"NS"
"ZNF542",0.0390140527374769,0.276996497019719,"NS"
"TAS2R40",-0.0390177466904817,0.307662608867953,"NS"
"TTLL13",-0.0390186168139262,0.580734273154687,"NS"
"PAIP2",-0.0390283581687365,0.497285473448091,"NS"
"SPOCK2",-0.0390413022329676,0.69362780603703,"NS"
"CYP2G1P",0.0390422389807271,0.311696622369807,"NS"
"XIRP2",-0.0390483082671449,0.334850770896655,"NS"
"ATG4D",-0.0390542601250972,0.513003759081327,"NS"
"AKR1C2",-0.0390543723294234,0.248121562898122,"NS"
"MYBL1",0.0390571599014409,0.212080478110679,"NS"
"SSTR4",0.0390577881615177,0.290175062409629,"NS"
"IRF2BP1",-0.0390583437666931,0.789589059616678,"NS"
"PYHIN1",0.0390656032728132,0.273397740166961,"NS"
"CXorf1",-0.0390739437339064,0.40847192695488,"NS"
"TRUB2",-0.0390803561954121,0.368367468007455,"NS"
"ERCC6",0.0390826093512937,0.397051852847164,"NS"
"PDIA2",0.0390849658725743,0.9616187592749,"NS"
"C2orf63",0.039085516105301,0.3897248924612,"NS"
"CABLES1",-0.0390929648357621,0.48557279418219,"NS"
"RASD2",0.0390944059052902,1.02301890349762,"NS"
"MGC16703",0.0390981846418663,0.497283404771178,"NS"
"ZNF444",-0.0391011428667065,1.34189212772859,"NS"
"GPX4",0.0391142153060828,0.700840334386286,"NS"
"TEX13A",0.0391143873966953,0.362938671658944,"NS"
"C6orf48",-0.0391213375670092,0.994230986242808,"NS"
"DGCR6L",-0.039123261513434,2.10002551915076,"NS"
"MIR200C",0.0391423621563576,0.121600521337026,"NS"
"ARFGEF2",0.0391426676781328,0.683243661921824,"NS"
"LTC4S",0.0391473607770993,0.673851331059611,"NS"
"MEF2B",0.0391491846052991,1.12697612344753,"NS"
"XPOT",-0.0391533534193116,0.180879464755984,"NS"
"GPR19",-0.0391550692995358,0.716547955418951,"NS"
"LOC400804",0.0391574867899978,0.301271263724297,"NS"
"CLEC11A",0.0391577414691497,0.436507764317502,"NS"
"UBTFL1",0.0391665864471601,0.194467444480348,"NS"
"GJB4",-0.0391685209298962,0.377746110575752,"NS"
"PPY",0.0391687604415922,0.302226726188773,"NS"
"PRDX1",0.0391692402636297,0.853132469215444,"NS"
"F8A1",-0.0391741722294352,2.03854743104824,"NS"
"GJC2",-0.0391762350380827,1.00740285586736,"NS"
"PUS7L",-0.0391779315961041,0.328047562341644,"NS"
"KDR",0.0391854124354762,0.256337688114575,"NS"
"CYSLTR2",-0.0391858970727446,0.185783351708218,"NS"
"IRG1",-0.0391886596058962,0.243410424552418,"NS"
"POC1A",-0.0391900305173485,0.490781763891363,"NS"
"CASQ2",0.0391931861293218,0.286550706430238,"NS"
"CHML",0.0392007262691667,0.375374199733864,"NS"
"C14orf126",0.0392014190561918,0.402723153879327,"NS"
"MAOA",-0.0392085339990982,0.222602808976698,"NS"
"TIMM8B",0.0392089158911286,0.323144820511885,"NS"
"MIR191",0.0392155527673144,0.505831979968395,"NS"
"TXNDC8",-0.039233366177404,0.277654826185921,"NS"
"EVC2",0.0392346795722198,0.426119730664648,"NS"
"SLC19A3",-0.039240308455496,0.583332663946053,"NS"
"PPP2R1B",-0.03924354639123,1.18991665713196,"NS"
"ZNF449",-0.0392587915304938,0.612521049351611,"NS"
"FEM1A",-0.0392612564382642,0.514875821007598,"NS"
"OR2B6",-0.0392701596712245,0.390051376168435,"NS"
"USP13",-0.0392860119906902,0.303057770443434,"NS"
"C1orf131",0.0392902559849695,0.307922244515374,"NS"
"SNORA54",-0.0392945217710219,0.413161395379549,"NS"
"KCNQ1",-0.0393378100320489,0.485613753622113,"NS"
"ATAT1",-0.0393524557986114,0.501608624542197,"NS"
"NINL",-0.0393534248627394,0.665551197792043,"NS"
"CLEC4E",0.039357853626015,0.194292562360453,"NS"
"C2orf53",-0.0393588609284021,0.581268064286739,"NS"
"RDM1",-0.0393677263063725,0.260417648568527,"NS"
"MIR485",0.0393712223245781,0.233552793743645,"NS"
"MBD3L1",0.0393782053730109,0.293009478556822,"NS"
"DDHD1",0.039389793918515,0.684911069219168,"NS"
"HIVEP1",-0.0393912693889082,0.56923555419416,"NS"
"WWP1",0.0393946312391744,0.46435595014209,"NS"
"ITGA10",0.0393985748898646,0.318126345392237,"NS"
"C17orf79",0.0393988302536115,0.881645139573429,"NS"
"ADRBK1",-0.0393989599626434,0.709258070890425,"NS"
"LOC147727",-0.0394050820294354,0.524698273171551,"NS"
"PPM1G",-0.0394094309572246,1.15541942856651,"NS"
"PPP2R2D",-0.0394199854943564,0.528593529827551,"NS"
"HIST1H4E",0.0394251896958107,0.375730001000235,"NS"
"C7orf70",-0.0394360042016333,0.799142400852389,"NS"
"GPR101",0.0394364756072465,0.370187644662661,"NS"
"U2AF2",-0.039436700897332,0.912833685508739,"NS"
"OR13H1",0.0394422538624047,0.146117790472153,"NS"
"TRADD",-0.0394442237286086,0.518561911496104,"NS"
"SAMD3",0.0394459261214358,0.411714531619506,"NS"
"MATN4",0.0394475780970815,0.78200147140769,"NS"
"KIAA1407",0.0394513933871965,0.283485296114836,"NS"
"LDB1",-0.0394530073833308,0.502445008020667,"NS"
"FTH1P5",0.0394560623877191,0.544274177536891,"NS"
"IPO11",0.0394677183353978,0.410684606327103,"NS"
"PARP8",-0.039484289371885,0.389909926262496,"NS"
"SLC25A16",0.0394845607407022,0.331098794034739,"NS"
"ORC3",0.0394849683355398,0.337350070869261,"NS"
"C4orf19",0.0394872380907625,0.296846948404596,"NS"
"PDLIM3",-0.0394889063381429,0.119925197864644,"NS"
"SIN3A",-0.0394897177247431,0.428786925878204,"NS"
"CERCAM",0.0394936523148823,0.415349219292576,"NS"
"KCTD6",0.0394989615948234,0.514795548349093,"NS"
"DPPA5",-0.039500341654337,0.269990483030081,"NS"
"PLAU",-0.0395024472813421,0.688544810729755,"NS"
"NUDT4P1",-0.0395029306776573,0.703763837605963,"NS"
"CLMN",-0.0395061708823126,0.533733245045264,"NS"
"REV3L",0.0395071982293809,0.749831763004423,"NS"
"ZNF92",0.0395098451856538,0.419150806145301,"NS"
"SLA",-0.039516090427925,0.317826808224368,"NS"
"CAPN13",0.0395211431107187,0.283146552302666,"NS"
"MAP2",0.0395337204927728,0.092380843062988,"NS"
"DKFZp686O24166",-0.0395345197339079,0.224194665741296,"NS"
"EIF2C2",0.039538923789318,0.732691164997849,"NS"
"FRG1B",-0.0395393619777977,0.234173621959756,"NS"
"HOXA10",-0.0395413930224962,0.576769747642927,"NS"
"ZNF180",0.0395514453043175,0.310319539777668,"NS"
"SCGB2A1",0.0395597037735473,0.307642441369021,"NS"
"PLAC1L",-0.039563820882114,0.219750084507418,"NS"
"SAA3P",0.0395656585873922,0.39834677723594,"NS"
"TMEM57",0.0395692093492188,0.17709145066006,"NS"
"INPP5A",-0.0395693390105483,0.509751640946032,"NS"
"ZNF778",0.0395722143429644,0.342734433661978,"NS"
"PRKCI",0.0395757181076624,0.542908678575526,"NS"
"CCDC72",0.0395773306683558,0.803530926859629,"NS"
"COX19",-0.0395789599536462,0.237499161272594,"NS"
"CLEC10A",0.0395878537343328,0.533146781496377,"NS"
"CHMP4A",0.0395885687500888,0.959000197427703,"NS"
"TBCEL",-0.0395918881782196,0.792774551013638,"NS"
"URM1",-0.0395963758017113,0.94230426598085,"NS"
"YKT6",-0.0395970353745518,0.685131277522918,"NS"
"TERT",-0.0395981730133839,0.891134686230161,"NS"
"OLFML3",-0.0395992813085886,0.421184691567951,"NS"
"C20orf7",0.0396061581757274,0.395569716565189,"NS"
"CCDC85C",-0.03960822921359,0.378992889299167,"NS"
"DLX1",0.0396142110223248,0.406260730804418,"NS"
"HOXB13",-0.0396249617787343,0.56014588371179,"NS"
"SCARNA11",-0.0396289981871774,0.395057867122297,"NS"
"MTMR11",0.0396311724571687,0.403306482762672,"NS"
"MGC45922",0.0396318834490776,0.449913127984132,"NS"
"TSFM",0.0396351026533408,0.608600884793388,"NS"
"CLIC1",-0.0396405851740611,1.69966066655042,"NS"
"SMG7",0.0396442166624702,1.083839699289,"NS"
"CDH7",0.0396478394007904,0.148992880901507,"NS"
"YPLR6490",-0.0396552275279045,0.863332788252114,"NS"
"LRRC66",-0.0396584049852378,0.340249426613854,"NS"
"RNF40",0.0396631412014692,0.601707785363715,"NS"
"AVP",-0.0396660868651391,0.680653509115047,"NS"
"CSPG4P5",-0.0396721585898001,0.282022882961788,"NS"
"MIR29A",0.0396742547757614,0.136587451022579,"NS"
"CDH8",-0.0396835802039686,0.269549362195377,"NS"
"PLAA",-0.0396911399218687,0.815339026128059,"NS"
"C10orf110",0.0397016255241009,0.329542245248651,"NS"
"CEACAM7",0.0397059452458776,0.482757745033038,"NS"
"FAM129C",0.039706000409389,0.400484206742193,"NS"
"DNAJC17",-0.0397082034927612,0.932649616763651,"NS"
"SLC31A2",-0.0397228547674962,0.597529136366592,"NS"
"AMTN",0.0397298636189666,0.27971736255488,"NS"
"C22orf42",-0.0397341055276779,0.273672227425075,"NS"
"FIS1",-0.0397348028804636,0.440453946599468,"NS"
"FOXRED1",0.0397401900088137,0.372466477930573,"NS"
"FLJ42875",-0.0397442693120613,0.729005983173772,"NS"
"PCDHB5",-0.0397526503698338,0.162415497473871,"NS"
"SCO2",0.0397564140682976,0.756206121037836,"NS"
"IDH2",-0.0397621154304271,0.628370246312563,"NS"
"LOXL4",-0.0397623443272193,0.951250788446718,"NS"
"SNORA20",-0.0397624498013993,0.314820253783224,"NS"
"KU-MEL-3",0.0397633122765524,0.252420009116391,"NS"
"FLJ16124",-0.0397641258813011,0.446311012669611,"NS"
"NCRNA00086",0.0397832979412169,0.752734156900869,"NS"
"PAN2",-0.0397843277001255,0.439375022267766,"NS"
"OR7E14P",-0.0397843768235453,1.43773615576079,"NS"
"DACT3",-0.0397864441954967,0.616948174895745,"NS"
"COX17",0.0397938632946047,0.424049622210556,"NS"
"FLJ46361",0.0397950150579345,0.257024130945103,"NS"
"CTDP1",-0.0397950997214296,1.23772797345638,"NS"
"ZNF479",0.0398034995193591,0.566674353809112,"NS"
"CORO1B",-0.0398040168608764,0.772132135396036,"NS"
"LOC100130331",0.0398096813362465,0.785067683915094,"NS"
"SMPDL3B",-0.0398260151218979,0.3852238619596,"NS"
"DLEC1",-0.0398264265165771,0.653171613529394,"NS"
"KLHL24",0.0398276274928948,0.56821981743861,"NS"
"NT5C2",0.0398301767746032,0.923424327624633,"NS"
"FASTKD3",0.0398315121925978,0.414501719357737,"NS"
"HNRNPL",-0.0398354868534923,1.09192619674019,"NS"
"HEATR2",-0.0398355862969959,1.0615034375038,"NS"
"DRP2",0.039840959735655,0.216522620548576,"NS"
"FAM69B",0.039861122868323,0.509950059619445,"NS"
"MRPS9",0.0398697963865173,0.405679661032967,"NS"
"C18orf54",0.039900353816451,0.34188621468308,"NS"
"ESRP1",-0.0399012934824921,0.355717624347475,"NS"
"KIAA2026",-0.0399047086131068,0.439575907003445,"NS"
"RGAG4",0.039910721532654,0.658226170595216,"NS"
"PTPRCAP",-0.0399137928162605,0.518624331689167,"NS"
"PAPSS2",0.0399271708562956,0.440422250244484,"NS"
"DPF2",0.0399284601064847,0.748007993637697,"NS"
"FICD",0.0399287512991371,0.355831665695652,"NS"
"PRKCG",0.0399311976613983,0.299775102301958,"NS"
"ART1",-0.0399343689899698,0.73399885031365,"NS"
"PICALM",0.0399435521652465,1.2729546004739,"NS"
"LOC440313",0.0399478828822448,0.437311824777091,"NS"
"BRPF1",-0.039947967312427,0.512327538269594,"NS"
"RBM7",-0.0399525121136735,0.116757125385419,"NS"
"CYB5R4",0.039964713151954,0.464909088744889,"NS"
"XPNPEP3",0.0399782022987438,0.295014777415728,"NS"
"GPR162",0.0399782036793965,0.445742342645103,"NS"
"TMEM115",-0.0399859295018754,0.654193247564568,"NS"
"STRN3",0.0399874953196484,0.735024947948161,"NS"
"C9orf156",0.0399970346966398,0.633647308988625,"NS"
"PRAMEF1",0.0400095835335252,0.294337232690584,"NS"
"FAM43B",-0.0400163801312878,2.782192646912,"NS"
"ERBB2IP",0.0400237794531657,0.567452454875965,"NS"
"VWF",-0.0400315616352773,0.682616087592867,"NS"
"CCNB3",0.0400346749669205,0.30452964075935,"NS"
"GALK2",0.0400396968140848,0.255875160911395,"NS"
"FOXP4",-0.0400401449659751,1.4868108115549,"NS"
"MAGEL2",0.0400501327669374,0.322331615321338,"NS"
"CCDC28B",0.0400621509088737,0.775286086014945,"NS"
"CAB39",0.0400683567187423,0.399454426807519,"NS"
"TBC1D3C",-0.0400690753615724,0.856822077996501,"NS"
"GATAD2A",-0.0400697605457028,0.805413956439115,"NS"
"SLMO1",0.0400706448926744,0.399298892542261,"NS"
"ITPRIPL2",-0.0400885507102571,0.461019172046647,"NS"
"LUZP4",0.0400905879648504,0.174885718618954,"NS"
"GKN2",-0.0400924177076843,0.309271407540997,"NS"
"POTED",-0.0400931586070357,0.110196335979348,"NS"
"OR6B1",-0.0400973494054677,0.308209769922587,"NS"
"KRT16",0.0401004017836963,0.536902314403874,"NS"
"CLCN5",0.0401009818926301,0.355704957616128,"NS"
"NAV2",0.040108668347963,0.345214325393898,"NS"
"TUBB",-0.0401189506215767,0.679519401328545,"NS"
"PCYOX1",-0.0401273519370728,0.367047004074413,"NS"
"OR56A5",-0.0401287074963573,0.316680107665614,"NS"
"FAM149B1",0.040142334574194,0.233998654040511,"NS"
"ATP6V1C1",0.0401454783057233,0.313482650507657,"NS"
"CEBPA",-0.0401461989220797,0.738555005077546,"NS"
"NAP1L4",0.0401464522609918,1.93813283359927,"NS"
"C13orf18",0.0401487704632354,0.584790412185411,"NS"
"SOX18",0.0401499261017237,0.952612675466186,"NS"
"DYNC2LI1",0.0401513857396107,0.408045639718012,"NS"
"CPA1",0.0401558396403578,0.397399027040028,"NS"
"ATHL1",-0.0401673781083751,0.507409330850686,"NS"
"ITFG2",-0.0401699760276466,0.719434715019789,"NS"
"TAF9",-0.0401709108841901,0.319575230650139,"NS"
"EML2",0.0401715682247301,0.591135136906983,"NS"
"TAS2R60",0.040172479832922,0.243848427903032,"NS"
"ATXN3L",0.040174775112692,0.214808517891945,"NS"
"IPP",0.0401791458466458,0.30338771944156,"NS"
"C11orf57",0.0401804769540961,0.253074802160471,"NS"
"USP7",-0.04018822002601,0.653811903249704,"NS"
"LYSMD1",0.0401895921686326,0.511397382719116,"NS"
"NCK2",-0.0401905952322663,0.666248780539896,"NS"
"ADCY9",0.0401918136103063,0.305055319518691,"NS"
"MAGED2",-0.0401926998028297,0.479144716640915,"NS"
"EBLN2",0.0401948970191699,0.290147476740107,"NS"
"TYROBP",0.0401979890394331,0.91675398133848,"NS"
"ZBTB43",0.0402053633477966,0.26508185932947,"NS"
"SCN9A",0.0402055532289155,0.34367045984553,"NS"
"OIT3",0.0402069852793983,0.337995286535485,"NS"
"MRPS35",-0.0402082089060389,0.236078846796696,"NS"
"APOB48R",-0.0402178708432275,0.351417030001265,"NS"
"GATM",0.0402281623068674,0.436826234992647,"NS"
"TMEM159",-0.0402301983588287,0.714290842577978,"NS"
"DKFZP434F142",-0.0402330789048704,0.311404858836685,"NS"
"ZNF14",0.0402334560831747,0.344945770209169,"NS"
"ZNF490",0.0402364850018249,0.253618543611644,"NS"
"HP1BP3",0.0402454568578907,0.537210532646516,"NS"
"TMEM211",0.0402503860899543,0.37926374834478,"NS"
"PRSS2",-0.0402526578245042,0.409715025817701,"NS"
"MC1R",-0.0402654691309476,0.443508837400521,"NS"
"PPP1R13L",-0.0402688304209882,0.843694534515123,"NS"
"PNPT1",0.0402710843574567,0.281138286358301,"NS"
"USP42",-0.0402736245214597,0.886843059467959,"NS"
"PDHB",-0.0402760848977957,0.291995923181774,"NS"
"VIM",0.0402799417037434,0.545455013850241,"NS"
"EPOR",0.0402865481048922,0.416807760299787,"NS"
"LOC100128818",-0.0402958380034606,0.564810250509283,"NS"
"TRIM8",-0.040300257071431,0.564961551842934,"NS"
"JMJD8",-0.0403027574498207,0.974551985347345,"NS"
